t,pop,avg_viruses,virus_1_cnt,virus_1_genome
904,79,0.126582,10,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
905,79,0.126582,10,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
906,79,0.126582,10,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
907,79,0.126582,10,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
908,79,0.126582,10,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
909,79,0.139241,11,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
910,79,0.139241,11,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
911,79,0.151899,12,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
912,79,0.151899,12,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
913,79,0.139241,11,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
914,79,0.151899,12,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
915,79,0.151899,12,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
916,79,0.151899,12,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
917,79,0.151899,12,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
918,79,0.139241,11,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
919,79,0.139241,11,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
920,79,0.139241,11,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
921,79,0.139241,11,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
922,79,0.139241,11,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
923,79,0.151899,12,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
924,79,0.151899,12,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
925,79,0.151899,12,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
926,79,0.151899,12,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
927,79,0.139241,11,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
928,79,0.139241,11,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
929,79,0.113924,9,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
930,79,0.113924,9,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
931,79,0.113924,9,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
932,79,0.113924,9,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
933,79,0.113924,9,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
934,79,0.126582,10,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
935,79,0.126582,10,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
936,79,0.126582,10,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
937,79,0.126582,10,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
938,79,0.126582,10,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
939,79,0.139241,11,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
940,79,0.151899,12,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
941,79,0.151899,12,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
942,79,0.151899,12,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
943,78,0.141026,11,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
944,78,0.141026,11,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
945,78,0.141026,11,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
946,78,0.128205,10,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
947,78,0.141026,11,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
948,78,0.141026,11,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
949,78,0.141026,11,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
950,78,0.141026,11,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
951,78,0.141026,11,"0.454268,0.161559,0.148935,0.241608,0.488697,0.426634,0.365364,0.358653,0.0411687,0.0482095,"
952,78,0.128205,10,"0.280899,0.514485,0.408819,0.464468,0.0553382,0.100449,0.189925,0.132279,0.0853314,0.446694,"
953,78,0.128205,10,"0.280899,0.514485,0.408819,0.464468,0.0553382,0.100449,0.189925,0.132279,0.0853314,0.446694,"
954,78,0.115385,9,"0.280899,0.514485,0.408819,0.464468,0.0553382,0.100449,0.189925,0.132279,0.0853314,0.446694,"
955,78,0.128205,10,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
956,78,0.141026,11,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
957,78,0.141026,11,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
958,78,0.141026,11,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
959,78,0.141026,11,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
960,78,0.141026,11,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
961,78,0.141026,11,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
962,78,0.141026,11,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
963,78,0.153846,12,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
964,78,0.153846,12,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
965,78,0.166667,13,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
966,78,0.166667,13,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
967,78,0.166667,13,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
968,78,0.166667,13,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
969,78,0.166667,13,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
970,78,0.166667,13,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
971,78,0.166667,13,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
972,78,0.166667,13,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
973,78,0.166667,13,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
974,78,0.166667,13,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
975,78,0.166667,13,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
976,78,0.166667,13,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
977,78,0.179487,14,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
978,77,0.168831,13,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
979,77,0.168831,13,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
980,77,0.168831,13,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
981,77,0.168831,13,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
982,77,0.181818,14,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
983,76,0.171053,13,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
984,76,0.184211,14,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
985,76,0.184211,14,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
986,76,0.184211,14,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
987,76,0.184211,14,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
988,76,0.184211,14,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
989,76,0.184211,14,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
990,76,0.171053,13,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
991,76,0.171053,13,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
992,76,0.171053,13,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
993,76,0.184211,14,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
994,76,0.197368,15,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
995,76,0.210526,16,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
996,76,0.210526,16,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
997,76,0.223684,17,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
998,76,0.223684,17,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
999,75,0.226667,17,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
1000,75,0.226667,17,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
1001,75,0.226667,17,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
1002,75,0.213333,16,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
1003,75,0.213333,16,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
1004,75,0.213333,16,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
1005,75,0.213333,16,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
1006,75,0.213333,16,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
1007,75,0.213333,16,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
1008,75,0.213333,16,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
1009,75,0.2,15,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
1010,75,0.2,15,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
1011,75,0.2,15,"0.456224,0.161406,0.157627,0.244654,0.48831,0.414535,0.378487,0.351334,0.0407751,0.0497024,"
1012,75,0.186667,14,"0.453294,0.163789,0.153963,0.242039,0.490162,0.414379,0.38028,0.352788,0.0418634,0.0511574,"
1013,75,0.186667,14,"0.453294,0.163789,0.153963,0.242039,0.490162,0.414379,0.38028,0.352788,0.0418634,0.0511574,"
1014,75,0.186667,14,"0.453294,0.163789,0.153963,0.242039,0.490162,0.414379,0.38028,0.352788,0.0418634,0.0511574,"
1015,75,0.186667,14,"0.453294,0.163789,0.153963,0.242039,0.490162,0.414379,0.38028,0.352788,0.0418634,0.0511574,"
1016,75,0.186667,14,"0.453294,0.163789,0.153963,0.242039,0.490162,0.414379,0.38028,0.352788,0.0418634,0.0511574,"
1017,75,0.2,15,"0.161318,0.181351,0.228842,0.53998,0.181077,0,0.189923,0.0320482,0.314247,0.654601,"
1018,75,0.2,15,"0.161318,0.181351,0.228842,0.53998,0.181077,0,0.189923,0.0320482,0.314247,0.654601,"
1019,75,0.2,15,"0.161318,0.181351,0.228842,0.53998,0.181077,0,0.189923,0.0320482,0.314247,0.654601,"
1020,75,0.2,15,"0.161318,0.181351,0.228842,0.53998,0.181077,0,0.189923,0.0320482,0.314247,0.654601,"
1021,75,0.2,15,"0.161318,0.181351,0.228842,0.53998,0.181077,0,0.189923,0.0320482,0.314247,0.654601,"
1022,75,0.2,15,"0.161318,0.181351,0.228842,0.53998,0.181077,0,0.189923,0.0320482,0.314247,0.654601,"
1023,75,0.2,15,"0.161318,0.181351,0.228842,0.53998,0.181077,0,0.189923,0.0320482,0.314247,0.654601,"
1024,75,0.186667,14,"0.453294,0.163789,0.153963,0.242039,0.490162,0.414379,0.38028,0.352788,0.0418634,0.0511574,"
1025,75,0.186667,14,"0.453294,0.163789,0.153963,0.242039,0.490162,0.414379,0.38028,0.352788,0.0418634,0.0511574,"
1026,75,0.2,15,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1027,75,0.2,15,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1028,75,0.2,15,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1029,75,0.2,15,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1030,75,0.186667,14,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1031,75,0.173333,13,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1032,75,0.173333,13,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1033,75,0.16,12,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1034,75,0.173333,13,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1035,75,0.173333,13,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1036,75,0.173333,13,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1037,75,0.173333,13,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1038,75,0.173333,13,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1039,75,0.173333,13,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1040,75,0.173333,13,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1041,75,0.186667,14,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1042,75,0.2,15,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1043,75,0.2,15,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1044,75,0.2,15,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1045,75,0.173333,13,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1046,74,0.162162,12,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1047,73,0.150685,11,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1048,72,0.138889,10,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1049,71,0.126761,9,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1050,71,0.15493,11,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1051,71,0.169014,12,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1052,71,0.169014,12,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1053,71,0.169014,12,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1054,71,0.169014,12,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1055,71,0.183099,13,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1056,70,0.157143,11,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1057,70,0.157143,11,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1058,70,0.157143,11,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1059,70,0.157143,11,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1060,70,0.157143,11,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1061,70,0.157143,11,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1062,70,0.157143,11,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1063,70,0.157143,11,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1064,70,0.157143,11,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1065,70,0.157143,11,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1066,70,0.142857,10,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1067,70,0.142857,10,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1068,70,0.142857,10,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1069,70,0.157143,11,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1070,70,0.157143,11,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1071,70,0.171429,12,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1072,70,0.171429,12,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1073,70,0.171429,12,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1074,70,0.171429,12,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1075,70,0.171429,12,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1076,70,0.171429,12,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1077,70,0.157143,11,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1078,70,0.157143,11,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1079,70,0.171429,12,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1080,70,0.171429,12,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1081,70,0.171429,12,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1082,70,0.171429,12,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1083,69,0.15942,11,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1084,69,0.173913,12,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1085,69,0.173913,12,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1086,69,0.173913,12,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1087,69,0.173913,12,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1088,69,0.173913,12,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1089,69,0.173913,12,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1090,69,0.173913,12,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1091,69,0.173913,12,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1092,69,0.173913,12,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1093,69,0.173913,12,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1094,69,0.173913,12,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1095,69,0.188406,13,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1096,69,0.188406,13,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1097,69,0.15942,11,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1098,69,0.15942,11,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1099,69,0.15942,11,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1100,69,0.15942,11,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1101,69,0.15942,11,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1102,69,0.15942,11,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1103,69,0.15942,11,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1104,69,0.15942,11,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1105,69,0.15942,11,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1106,69,0.15942,11,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1107,69,0.15942,11,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1108,69,0.15942,11,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1109,69,0.15942,11,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1110,69,0.15942,11,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1111,69,0.15942,11,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1112,69,0.173913,12,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
1113,69,0.173913,12,"0.459817,0.152349,0.154253,0.234833,0.489581,0.428525,0.373678,0.343663,0.0298207,0.0668234,"
